29.98,81.61,30.68,81.26
33.36,68.36,33.53,75.31
32.71,70.72,33.52,77.19
31.97,72.42,33.68,78.18
31.65,70.83,33.33,74.15
31.79,72.06,33.38,75.32
32.04,74.17,33.72,76.96
32.41,73.96,34.19,76.62
32.83,71.04,34.08,74.91
31.94,73.78,33.70,77.14
32.01,73.82,33.82,76.42
31.45,74.92,33.45,75.91
30.95,76.79,33.19,77.57
31.40,72.54,33.73,76.84
31.60,73.41,35.05,74.12
31.17,74.44,34.91,74.07
31.23,74.34,34.10,76.63
31.60,72.79,34.01,74.88
31.86,70.07,34.51,74.01
31.98,68.88,34.29,71.57
32.70,67.46,34.42,71.51
33.54,66.70,34.65,73.15
32.37,70.22,34.28,72.14
32.21,70.67,34.11,74.43
32.01,72.08,34.00,73.88
31.80,72.81,33.84,73.65
31.41,73.30,33.57,74.45
31.07,74.32,33.32,75.03
31.41,73.61,33.44,75.98
31.64,71.68,33.54,73.42
31.70,71.61,33.58,74.37
31.67,72.21,33.48,72.71
31.78,69.99,33.69,74.23
31.13,73.35,33.25,74.15
30.89,73.19,32.93,73.30
30.83,74.96,32.80,75.16
31.04,75.22,32.91,74.31
30.51,75.11,32.51,74.49
30.57,74.80,32.08,72.49
30.90,72.71,32.30,71.79
30.83,72.17,32.16,71.70
30.90,72.88,32.33,71.50
30.71,73.60,32.50,72.57
30.64,76.77,32.38,73.58
30.70,75.79,32.35,73.38
30.69,73.96,32.27,71.84
30.27,75.58,32.01,73.60
30.00,76.01,31.55,71.69
29.95,76.11,31.48,73.28
29.86,76.78,31.32,74.36
29.96,77.38,31.45,75.07
29.88,77.24,31.37,73.58
29.91,76.73,31.28,73.16
29.75,77.48,31.16,73.97
29.75,78.63,31.11,74.86
29.65,77.72,31.13,75.88
29.56,78.59,31.05,75.38
29.48,78.53,30.98,76.18
29.30,80.00,30.75,76.35
29.17,80.81,30.69,76.88
29.15,80.87,30.61,76.82
29.07,80.87,30.54,77.92
28.88,81.14,30.49,78.89
28.83,82.17,30.27,78.40
28.75,82.41,30.21,79.09
28.71,82.19,30.12,78.88
28.64,82.20,29.99,78.93
28.62,81.66,29.87,79.11
28.57,82.99,29.88,79.59
28.46,82.87,29.76,79.94
28.31,84.21,29.67,80.61
28.22,84.92,29.60,81.18
28.13,84.79,29.50,81.12
28.13,85.26,29.38,81.53
28.00,86.23,29.30,82.02
27.87,86.82,29.23,82.50
27.80,85.38,29.18,82.70
27.79,85.34,29.09,83.06
27.77,85.52,29.01,82.73
27.69,87.41,28.94,83.16
27.55,87.57,28.89,83.24
27.52,87.50,28.84,83.84
27.51,87.42,28.81,83.80
27.48,88.50,28.78,84.26
27.52,87.77,28.74,83.85
27.59,87.51,28.66,83.69
27.61,87.12,28.62,84.07
27.68,86.82,28.62,84.17
27.75,85.93,28.61,84.02
27.80,85.83,28.64,84.15
27.78,86.58,28.64,84.40
27.61,88.28,28.63,84.44
27.65,87.52,28.61,84.79
27.60,87.23,28.60,84.70
27.60,87.02,28.57,84.53
27.64,87.10,28.54,84.56
27.56,87.08,28.47,84.47
27.55,86.67,28.45,84.79
27.57,86.81,28.45,84.93
27.50,86.89,28.43,84.78
27.58,86.19,28.44,84.83
27.46,87.47,28.39,85.32
27.43,87.14,28.35,85.17
27.42,87.17,28.31,85.29
27.37,87.66,28.32,85.46
27.45,87.33,28.33,85.54
27.47,88.32,28.34,85.60
27.38,88.76,28.33,85.71
27.24,89.81,28.30,86.18
27.13,90.50,28.18,86.29
27.16,90.67,28.16,86.09
27.11,91.03,28.17,86.53
27.04,90.84,28.12,86.71
26.97,91.54,28.03,86.32
26.98,91.35,28.02,87.02
26.99,91.87,28.03,86.73
27.04,92.22,28.03,86.94
27.01,92.19,28.02,87.15
26.98,92.13,28.05,87.79
27.13,91.22,28.06,87.66
27.14,90.97,28.05,87.46
27.16,91.44,28.08,87.46
27.15,91.19,28.10,87.70
27.09,90.85,28.06,87.48
27.01,91.75,28.05,87.36
26.98,91.32,28.04,87.79
26.95,91.66,27.98,87.99
